date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2021-01-13 18:59:50.400079,681392,54301,610122,16969
2021-01-14 21:19:07.646460,684917,53337,614545,17035
2021-01-15 21:04:29.553672,688270,52499,618673,17098
2021-01-16 22:27:27.791252,691488,54266,620058,17164
2021-01-17 17:54:39.854424,693644,54009,622414,17221
2021-01-18 18:12:17.665538,695153,52433,625449,17271
2021-01-19 18:21:38.969205,697898,50293,630236,17369
2021-01-20 21:38:44.385270,700898,44934,641288,17485
2021-01-21 21:55:15.828573,703776,44934,641288,17554
2021-01-22 20:52:21.029148,706475,42924,645923,17628
2021-01-23 17:06:46.025218,709194,41283,650189,17722
2021-01-24 21:50:34.070166,711010,40109,653125,17776
2021-01-25 22:37:32.675141,712561,39845,654875,17841
2021-01-26 18:14:15.619788,715438,38905,658595,17938
2021-01-27 22:29:53.751074,718612,38197,662400,18015
2021-01-28 19:42:47.423359,721513,37407,666001,18105
2021-01-29 20:55:57.644753,724250,36879,669175,18196
2021-01-30 20:40:22.039172,726918,36122,672532,18264
2021-01-31 16:02:30.451945,728743,35814,674594,18335
2021-02-01 19:18:02.501877,730056,35887,675767,18402
2021-02-02 21:32:10.389799,732732,35746,678473,18513
2021-02-03 22:04:24.268828,735484,35613,681271,18600
2021-02-04 18:14:13.152200,738152,35382,684095,18675
2021-02-05 18:42:45.402116,740732,35292,686692,18748
2021-02-06 22:34:01.810703,743343,35060,689474,18809
2021-02-07 21:42:15.081899,745318,35060,691377,18881
2021-02-08 21:12:18.444419,746637,34995,692681,18961
2021-02-09 19:53:44.041508,749434,34980,695398,19056
2021-02-10 22:21:40.565334,752482,34813,698534,19135
2021-02-11 21:14:27.842241,755126,34643,701283,19200
2021-02-12 18:32:08.647223,757676,34433,703966,19277
2021-02-13 21:34:18.319496,760091,34372,706394,19325
2021-02-14 18:58:15.506761,761963,34446,708151,19366
2021-02-15 16:59:45.326520,763294,34329,709520,19445
2021-02-16 20:01:58.383847,765970,34467,711977,19526
2021-02-17 20:11:12.800310,768785,34488,714709,19588
2021-02-18 20:15:35.514631,771843,35005,717179,19659
2021-02-19 19:59:43.186652,774555,35124,719693,19738
2021-02-20 19:19:47.439575,777276,34997,722484,19795
2021-02-21 18:12:14.347620,779695,35515,724333,19847
2021-02-22 18:14:59.596524,781329,35909,725526,19894
2021-02-23 22:44:35.957134,784711,36446,728252,20013
2021-02-24 18:18:41.476186,788048,36913,731049,20086
2021-02-25 19:48:38.548189,791971,38188,733616,20167
2021-02-26 20:50:44.619590,795732,39479,736020,20233
2021-02-27 17:37:08.491964,799164,40308,738569,20287
2021-02-28 17:20:50.087392,801994,41292,740352,20350
2021-03-01 20:33:28.176833,804090,42216,741471,20403
2021-03-02 19:14:14.674848,808040,43491,744040,20509
2021-03-03 20:12:13.680748,812318,44953,746779,20586
2021-03-04 19:29:37.178984,816589,46232,749673,20684
2021-03-05 21:44:24.494812,820931,47912,752234,20785
2021-03-06 22:49:03.299243,824995,49806,754335,20854
2021-03-07 18:59:52.051809,828283,53048,754335,20900
2021-03-08 21:18:14.223009,830563,47969,761631,20963
2021-03-09 17:43:13.242746,835552,47277,767219,21056
2021-03-10 17:52:20.981858,840116,48106,770854,21156
