date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2021-01-21 21:55:17.447381,259117,45680,207769,5668
2021-01-22 20:52:22.337574,261167,47685,207769,5713
2021-01-23 17:06:47.284890,263023,49502,207769,5752
2021-01-24 21:50:35.530422,264219,50678,207769,5772
2021-01-25 22:37:34.050508,265146,36557,222812,5777
2021-01-26 18:14:17.103483,266598,37934,222812,5852
2021-01-27 22:29:56.392359,268672,39943,222812,5917
2021-01-28 19:42:49.386614,270476,41719,222812,5945
2021-01-29 20:55:59.049955,272662,43867,222812,5983
2021-01-30 20:40:23.500204,274190,45360,222812,6018
2021-01-31 16:02:31.929319,275001,46144,222812,6045
2021-02-01 19:18:03.849534,275706,46838,222812,6056
2021-02-02 21:32:12.282888,276531,47587,222812,6132
2021-02-03 22:04:26.110504,277322,48352,222812,6158
2021-02-04 18:14:15.846866,278532,34174,238176,6182
2021-02-05 18:42:48.181452,279742,35344,238176,6222
2021-02-06 22:34:03.065884,280778,36336,238176,6266
2021-02-07 21:42:17.391631,281678,37233,238176,6269
2021-02-08 21:12:19.900161,282313,37867,238176,6270
2021-02-09 19:53:46.831600,282969,23487,253140,6342
2021-02-10 22:17:44.115804,283753,24246,253140,6367
2021-02-10 22:21:48.248666,283753,24246,253140,6367
