date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2021-01-21 21:55:17.447381,259117,45680,207769,5668
2021-01-22 20:52:22.337574,261167,47685,207769,5713
2021-01-23 17:06:47.284890,263023,49502,207769,5752
2021-01-24 21:50:35.530422,264219,50678,207769,5772
2021-01-25 22:37:34.050508,265146,36557,222812,5777
2021-01-26 18:14:17.103483,266598,37934,222812,5852
2021-01-27 22:29:56.392359,268672,39943,222812,5917
2021-01-28 19:42:49.386614,270476,41719,222812,5945
2021-01-29 20:55:59.049955,272662,43867,222812,5983
2021-01-30 20:40:23.500204,274190,45360,222812,6018
2021-01-31 16:02:31.929319,275001,46144,222812,6045
2021-02-01 19:18:03.849534,275706,46838,222812,6056
2021-02-02 21:32:12.282888,276531,47587,222812,6132
2021-02-03 22:04:26.110504,277322,48352,222812,6158
2021-02-04 18:14:15.846866,278532,34174,238176,6182
2021-02-05 18:42:48.181452,279742,35344,238176,6222
2021-02-06 22:34:03.065884,280778,36336,238176,6266
2021-02-07 21:42:17.391631,281678,37233,238176,6269
2021-02-08 21:12:19.900161,282313,37867,238176,6270
2021-02-09 19:53:46.831600,282969,23487,253140,6342
2021-02-10 22:21:48.248666,283753,24246,253140,6367
2021-02-11 21:14:29.562181,284664,25134,253140,6390
2021-02-12 18:32:10.195059,285648,26079,253140,6429
2021-02-13 21:34:20.060565,286343,26742,253140,6461
2021-02-14 18:58:17.056157,287436,27834,253140,6462
2021-02-15 16:59:46.679069,287980,28376,253140,6464
2021-02-16 20:01:59.885792,288714,17757,264456,6501
2021-02-17 20:11:14.590497,289398,18418,264456,6524
2021-02-18 20:15:37.525234,289532,18545,264456,6531
2021-02-19 19:59:44.757977,289892,18902,264456,6534
2021-02-20 19:19:49.276232,290242,19233,264456,6553
2021-02-21 18:12:15.918358,290632,19623,264456,6553
2021-02-22 18:15:00.928851,290874,19865,264456,6553
2021-02-23 22:44:37.657060,291222,11208,273437,6577
2021-02-24 18:18:43.078879,291891,11849,273437,6605
2021-02-25 19:48:40.245192,292811,12761,273437,6613
2021-02-26 20:50:46.204425,293542,13467,273437,6638
2021-02-27 17:37:10.077140,294091,13985,273437,6669
2021-02-28 17:20:51.976881,294795,14677,273437,6681
2021-03-01 20:33:29.871332,294994,14876,273437,6681
2021-03-02 19:14:16.350474,295295,10409,278162,6724
2021-03-03 20:12:15.397327,295675,10770,278162,6743
2021-03-04 19:29:38.522556,296154,11228,278162,6764
2021-03-05 21:44:25.858084,296745,11800,278162,6783
2021-03-06 22:49:05.004629,297321,12354,278162,6805
2021-03-07 18:59:53.379878,297581,12611,278162,6808
2021-03-08 21:18:17.212555,297651,12681,278162,6808
2021-03-09 17:43:14.670932,298008,477,290697,6834
2021-03-10 20:44:48.677352,298445,903,290697,6845
2021-03-11 17:20:48.540116,299124,1563,290697,6864
2021-03-12 18:25:35.237309,299887,9051,283953,6883
2021-03-13 18:20:42.828989,300577,9728,283953,6896
2021-03-14 19:50:23.059236,300780,9926,283953,6901
2021-03-15 20:26:08.972840,300881,10025,283953,6903
2021-03-16 23:20:36.123153,301250,6980,287341,6929
2021-03-17 22:38:38.615198,301602,7325,287341,6936
2021-03-18 18:44:29.434617,301924,7645,287341,6938
2021-03-19 21:01:59.579711,302316,8030,287341,6945
2021-03-20 18:03:32.810518,302677,8381,287341,6955
2021-03-21 14:47:32.202190,302837,8540,287341,6956
2021-03-22 19:01:05.863445,302932,8635,287341,6956
2021-03-23 18:32:45.404481,303238,5724,290537,6977
2021-03-24 18:40:14.320379,303625,6107,290537,6981
2021-03-25 19:41:17.407157,303942,6418,290537,6987
2021-03-26 18:40:31.989039,304210,6675,290537,6998
2021-03-27 17:55:10.258896,304371,4973,292872,7000
2021-03-28 18:03:31.992259,304534,4973,292872,7001
2021-03-29 18:24:12.380704,304695,4973,292872,7002
2021-03-30 19:22:16.604703,304858,4973,292872,7013
2021-03-31 18:41:45.712968,305146,5242,292872,7032
2021-04-01 16:42:28.830382,305417,5778,292872,7048
2021-04-02 19:23:36.127345,305701,5778,292872,7051
2021-04-03 20:28:22.842415,305991,6064,292872,7055
2021-04-04 18:22:49.151451,306088,6161,292872,7055
2021-04-05 21:39:23.645896,306158,6231,292872,7055
2021-04-06 18:54:37.140817,306341,3699,295569,7073
2021-04-07 20:14:01.711889,306611,3965,295569,7077
2021-04-08 20:21:04.539864,306851,4200,295569,7082
2021-04-09 18:08:16.663708,307094,4439,295569,7086
2021-04-10 21:43:34.100929,307332,4668,295569,7095
2021-04-11 21:00:41.530241,307449,4784,295569,7096
2021-04-12 18:34:51.978735,307519,4854,295569,7096
2021-04-13 23:43:33.968208,307836,3355,297362,7119
2021-04-14 19:16:23.038068,308111,3627,297362,7122
2021-04-15 21:28:56.302813,308521,4032,297362,7127
2021-04-16 19:39:22.272181,308737,4236,297362,7139
2021-04-17 22:24:07.318286,309029,4514,297362,7153
2021-04-18 14:24:13.469972,309186,4671,297362,7153
2021-04-19 20:35:29.643584,309223,4708,297362,7153
2021-04-20 18:40:07.809078,309585,3358,299066,7161
2021-04-21 19:12:20.518458,309818,3589,299066,7163
2021-04-22 18:52:46.286749,310137,3898,299066,7173
2021-04-23 21:08:29.810084,310349,4108,299066,7175
2021-04-24 23:23:30.309800,310349,4108,299066,7175
2021-04-25 16:01:42.401761,310349,4108,299066,7175
