date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-09-09 22:23:34.075481,28026967,7014026,20104939,908002
2020-09-10 22:34:29.780088,28329602,7071295,20344383,913924
2020-09-11 21:55:15.198320,28659615,7153919,20585981,919715
2020-09-12 23:24:08.711798,28946628,7208868,20813150,924610
2020-09-13 23:43:40.361335,29188603,7228599,21031679,928325
2020-09-14 20:09:36.027035,29441852,7232905,21276209,932738
2020-09-15 23:44:49.214733,29733221,7247679,21546274,939268
2020-09-16 23:15:20.344615,30042299,7288726,21808409,945164
2020-09-17 21:50:48.227835,30351589,7359719,22041315,950555
2020-09-18 19:14:42.205845,30691232,7401027,22333809,956396
2020-09-19 21:41:27.429673,30986826,7438637,22586789,961400
2020-09-20 22:47:42.739962,31240317,7439686,22835563,965068
2020-09-21 22:14:21.193753,31485356,7402569,23113489,969298
2020-09-22 21:49:07.616337,31783676,7407408,23400797,975471
2020-09-23 20:51:39.189593,32094034,7435723,23676349,981962
2020-09-24 20:42:13.355230,32411415,7498266,23925407,987742
2020-09-25 23:21:39.202529,32769112,7597133,24178437,993542
2020-09-27 00:16:38.920009,33062502,7650791,24412905,998806
2020-09-27 20:28:11.742326,33304666,7667979,24634298,1002389
2020-09-28 21:01:58.481857,33552152,7664825,24880948,1006379
2020-09-29 20:14:46.328000,33841729,7684005,25145067,1012657
2020-09-30 20:21:31.349569,34156587,7710638,25427160,1018789
2020-10-01 15:02:18.895769,34411404,7788829,25599764,1022811
2020-10-02 17:40:38.939074,34817275,7904582,25879985,1032708
2020-10-03 20:15:10.316069,35132563,7971335,26123267,1037961
2020-10-04 22:22:43.828314,35400650,7729553,26629273,1041824
2020-10-05 22:04:21.845152,35701674,7785188,26870533,1045953
2020-10-06 23:09:51.729195,36052573,7842180,27155683,1054710
2020-10-07 17:33:25.904427,36380772,7925031,27395781,1059960
2020-10-08 20:08:11.669830,36751502,8019991,27664655,1066856
2020-10-09 16:56:36.836089,37089993,8139705,27878197,1072091
2020-10-10 22:34:57.666123,37471071,8277439,28116123,1077509
2020-10-11 15:55:01.292564,37728077,8316409,28330558,1081110
2020-10-12 19:17:53.606794,38036371,8353173,28597846,1085352
2020-10-13 22:03:43.556421,38364327,8421890,28851626,1090811
2020-10-14 22:14:14.806579,38746513,8522880,29126752,1096881
2020-10-15 17:12:20.667183,39150678,8686092,29362188,1102398
2020-10-16 18:20:38.520403,39565948,8808416,29648915,1108617
2020-10-17 20:37:16.664445,39957429,8957026,29885770,1114633
2020-10-18 21:18:37.765849,40281080,9046526,30116228,1118326
2020-10-19 20:36:10.508756,40648527,9172183,30353352,1122992
2020-10-20 21:31:04.617707,41042579,9284571,30628417,1129591
2020-10-21 18:46:01.679475,41469233,9424646,30908333,1136254
2020-10-22 17:05:16.952533,41963462,9652081,31169308,1142073
2020-10-23 18:13:42.230381,42463052,9896816,31417538,1148698
2020-10-24 18:19:53.406399,42923927,10103501,31665690,1154736
2020-10-25 20:11:52.878142,43328174,10268529,31900636,1159009
2020-10-26 16:27:45.900602,43755808,10451063,32140673,1164072
2020-10-27 22:34:39.339011,44252677,10633693,32447505,1171479
2020-10-28 21:11:13.176363,44774241,10867879,32727138,1179224
2020-10-29 18:03:37.077673,45312762,11141468,32985561,1185733
2020-10-30 16:20:09.237968,45877477,11458937,33225414,1193126
2020-10-31 12:05:45.432449,46225092,11619639,33407519,1197934
2020-11-02 16:21:14.442385,47291864,12095955,33985513,1210396
2020-11-02 18:17:24.713890,47317420,12073664,34032520,1211236
2020-11-03 17:53:18.716207,47844347,12272291,34351846,1220210
2020-11-04 21:17:04.940243,48438567,12533367,34674181,1231019
2020-11-05 17:29:34.869360,49008293,12794561,34974920,1238812
2020-11-06 20:10:20.737334,49667697,13164194,35254724,1248779
2020-11-07 19:43:39.098647,50256532,13453354,35547030,1256148
2020-11-08 19:39:27.462840,50731151,13675944,35793227,1261980
2020-11-09 20:00:59.174488,51243419,13921320,36052794,1269305
2020-11-10 20:09:25.769321,51810112,14135707,36394874,1279531
2020-11-11 21:06:24.257162,52440798,14474149,36676902,1289747
2020-11-12 22:32:34.691640,53092733,14579897,37213423,1299413
2020-11-13 20:25:37.597844,53746944,14913563,37523973,1309408
2020-11-14 20:34:10.390733,54328752,15141378,37869096,1318278
2020-11-15 19:40:05.555632,54814978,15352620,38137920,1324438
2020-11-16 22:20:53.041792,55350663,15523884,38494441,1332338
2020-11-17 21:26:52.228264,55943189,15636556,38963254,1343379
2020-11-18 18:06:00.428995,56554913,15851776,39348585,1354552
2020-11-19 21:34:44.769574,57236335,16147899,39722802,1365634
2020-11-20 21:30:44.008840,57909991,16423987,40108259,1377745
2020-11-21 20:15:19.091877,58494728,16640258,40467900,1386570
2020-11-22 17:17:13.603547,58970525,16817766,40759532,1393227
2020-11-23 20:40:47.028822,59514808,16956117,41156663,1402028
2020-11-24 17:39:38.038293,60088076,17131979,41542307,1413790
2020-11-25 19:50:43.590704,60719949,17262889,42030237,1426823
2020-11-26 18:25:39.272448,61301945,17471224,42393088,1437633
2020-11-27 20:46:59.793401,61988071,17750290,42788667,1449114
2020-11-28 19:33:13.004255,62564449,17917632,43188705,1458112
2020-11-29 20:22:12.392404,63072475,18061465,43545829,1465181
2020-11-30 19:06:57.078329,63584870,18130797,43980327,1473746
2020-12-01 16:29:44.981913,64169056,18255670,44427722,1485664
2020-12-02 18:25:20.122234,64834951,18400925,44934851,1499175
2020-12-03 17:12:39.794241,65505556,18643058,45351580,1510918
2020-12-04 22:29:49.647815,66231472,18894027,45812972,1524473
2020-12-05 16:25:33.107720,66830951,19071324,46225912,1533715
2020-12-06 17:38:34.325808,67385217,19264888,46578694,1541635
2020-12-07 22:32:46.488292,67940855,19364907,47025645,1550303
2020-12-08 23:17:12.098236,68587138,19541031,47482639,1563468
2020-12-09 16:19:07.141167,69199801,19681297,47943881,1574623
2020-12-10 22:24:21.049718,70720814,19983404,49148966,1588444
2020-12-11 18:39:00.497908,71432996,20198475,49633433,1601088
2020-12-12 20:22:54.918927,72106141,20004111,50490465,1611565
2020-12-13 18:40:55.079916,72641016,20160610,50861584,1618822
2020-12-14 21:48:08.462157,73193269,20238618,51326674,1627977
2020-12-15 20:15:44.052208,73806583,20348232,51816716,1641635
2020-12-16 22:56:05.135775,74537459,20507718,52374434,1655307
2020-12-17 19:55:35.930957,75281169,20761010,52851803,1668356
