date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-09-09 22:23:34.075481,28026967,7014026,20104939,908002
2020-09-10 22:34:29.780088,28329602,7071295,20344383,913924
2020-09-11 21:55:15.198320,28659615,7153919,20585981,919715
2020-09-12 23:24:08.711798,28946628,7208868,20813150,924610
2020-09-13 23:43:40.361335,29188603,7228599,21031679,928325
2020-09-14 20:09:36.027035,29441852,7232905,21276209,932738
2020-09-15 23:44:49.214733,29733221,7247679,21546274,939268
2020-09-16 23:15:20.344615,30042299,7288726,21808409,945164
2020-09-17 21:50:48.227835,30351589,7359719,22041315,950555
2020-09-18 19:14:42.205845,30691232,7401027,22333809,956396
2020-09-19 21:41:27.429673,30986826,7438637,22586789,961400
2020-09-20 22:47:42.739962,31240317,7439686,22835563,965068
2020-09-21 22:14:21.193753,31485356,7402569,23113489,969298
2020-09-22 21:49:07.616337,31783676,7407408,23400797,975471
2020-09-23 20:51:39.189593,32094034,7435723,23676349,981962
2020-09-24 20:42:13.355230,32411415,7498266,23925407,987742
2020-09-25 23:21:39.202529,32769112,7597133,24178437,993542
2020-09-27 00:16:38.920009,33062502,7650791,24412905,998806
2020-09-27 20:28:11.742326,33304666,7667979,24634298,1002389
2020-09-28 21:01:58.481857,33552152,7664825,24880948,1006379
2020-09-29 20:14:46.328000,33841729,7684005,25145067,1012657
2020-09-30 20:21:31.349569,34156587,7710638,25427160,1018789
2020-10-01 15:02:18.895769,34411404,7788829,25599764,1022811
2020-10-02 17:40:38.939074,34817275,7904582,25879985,1032708
2020-10-03 20:15:10.316069,35132563,7971335,26123267,1037961
2020-10-04 22:22:43.828314,35400650,7729553,26629273,1041824
2020-10-05 22:04:21.845152,35701674,7785188,26870533,1045953
2020-10-06 23:09:51.729195,36052573,7842180,27155683,1054710
2020-10-07 17:33:25.904427,36380772,7925031,27395781,1059960
2020-10-08 20:08:11.669830,36751502,8019991,27664655,1066856
2020-10-09 16:56:36.836089,37089993,8139705,27878197,1072091
2020-10-10 22:34:57.666123,37471071,8277439,28116123,1077509
2020-10-11 15:55:01.292564,37728077,8316409,28330558,1081110
2020-10-12 19:17:53.606794,38036371,8353173,28597846,1085352
2020-10-13 22:03:43.556421,38364327,8421890,28851626,1090811
2020-10-14 22:14:14.806579,38746513,8522880,29126752,1096881
2020-10-15 17:12:20.667183,39150678,8686092,29362188,1102398
2020-10-16 18:20:38.520403,39565948,8808416,29648915,1108617
2020-10-17 20:37:16.664445,39957429,8957026,29885770,1114633
2020-10-18 21:18:37.765849,40281080,9046526,30116228,1118326
2020-10-19 20:36:10.508756,40648527,9172183,30353352,1122992
2020-10-20 21:31:04.617707,41042579,9284571,30628417,1129591
2020-10-21 18:46:01.679475,41469233,9424646,30908333,1136254
2020-10-22 17:05:16.952533,41963462,9652081,31169308,1142073
2020-10-23 18:13:42.230381,42463052,9896816,31417538,1148698
2020-10-24 18:19:53.406399,42923927,10103501,31665690,1154736
2020-10-25 20:11:52.878142,43328174,10268529,31900636,1159009
2020-10-26 16:27:45.900602,43755808,10451063,32140673,1164072
2020-10-27 22:34:39.339011,44252677,10633693,32447505,1171479
2020-10-28 21:11:13.176363,44774241,10867879,32727138,1179224
2020-10-29 18:03:37.077673,45312762,11141468,32985561,1185733
2020-10-30 16:20:09.237968,45877477,11458937,33225414,1193126
2020-10-31 12:05:45.432449,46225092,11619639,33407519,1197934
2020-11-02 16:21:14.442385,47291864,12095955,33985513,1210396
2020-11-02 18:17:24.713890,47317420,12073664,34032520,1211236
2020-11-03 17:53:18.716207,47844347,12272291,34351846,1220210
2020-11-04 21:17:04.940243,48438567,12533367,34674181,1231019
2020-11-05 16:56:26.227771,49005920,12793126,34974006,1238788
2020-11-05 17:18:25.768740,49008272,12794555,34974905,1238812
2020-11-05 17:29:34.869360,49008293,12794561,34974920,1238812
2020-11-06 10:23:15.161437,49387170,12979466,35163001,1244703
2020-11-06 10:53:14.661462,49448915,13037886,35165484,1245545
2020-11-06 12:14:17.596845,49512539,13070296,35196079,1246164
2020-11-06 15:36:06.211113,49630472,13145156,35237420,1247896
2020-11-06 20:10:20.737334,49667697,13164194,35254724,1248779
2020-11-07 00:25:10.474442,49708541,13173066,35286040,1249435
2020-11-07 19:17:40.876430,50255095,13452461,35546511,1256123
2020-11-07 19:22:06.211464,50255095,13452461,35546511,1256123
2020-11-07 19:29:27.832231,50255095,13452461,35546511,1256123
