date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-09-09 22:23:34.075481,28026967,7014026,20104939,908002
2020-09-10 22:34:29.780088,28329602,7071295,20344383,913924
2020-09-11 21:55:15.198320,28659615,7153919,20585981,919715
2020-09-12 23:24:08.711798,28946628,7208868,20813150,924610
2020-09-13 23:43:40.361335,29188603,7228599,21031679,928325
2020-09-14 20:09:36.027035,29441852,7232905,21276209,932738
2020-09-15 23:44:49.214733,29733221,7247679,21546274,939268
2020-09-16 23:15:20.344615,30042299,7288726,21808409,945164
2020-09-17 21:50:48.227835,30351589,7359719,22041315,950555
2020-09-18 19:14:42.205845,30691232,7401027,22333809,956396
2020-09-19 21:41:27.429673,30986826,7438637,22586789,961400
2020-09-20 22:47:42.739962,31240317,7439686,22835563,965068
2020-09-21 22:14:21.193753,31485356,7402569,23113489,969298
2020-09-22 21:49:07.616337,31783676,7407408,23400797,975471
2020-09-23 20:51:39.189593,32094034,7435723,23676349,981962
2020-09-24 20:42:13.355230,32411415,7498266,23925407,987742
2020-09-25 23:21:39.202529,32769112,7597133,24178437,993542
2020-09-27 00:16:38.920009,33062502,7650791,24412905,998806
2020-09-27 20:28:11.742326,33304666,7667979,24634298,1002389
2020-09-28 21:01:58.481857,33552152,7664825,24880948,1006379
2020-09-29 20:14:46.328000,33841729,7684005,25145067,1012657
2020-09-30 20:21:31.349569,34156587,7710638,25427160,1018789
2020-10-01 15:02:18.895769,34411404,7788829,25599764,1022811
2020-10-02 17:40:38.939074,34817275,7904582,25879985,1032708
2020-10-03 20:15:10.316069,35132563,7971335,26123267,1037961
2020-10-04 22:22:43.828314,35400650,7729553,26629273,1041824
2020-10-05 22:04:21.845152,35701674,7785188,26870533,1045953
2020-10-06 23:09:51.729195,36052573,7842180,27155683,1054710
2020-10-07 17:33:25.904427,36380772,7925031,27395781,1059960
2020-10-08 20:08:11.669830,36751502,8019991,27664655,1066856
2020-10-09 16:56:36.836089,37089993,8139705,27878197,1072091
2020-10-10 22:34:57.666123,37471071,8277439,28116123,1077509
2020-10-11 15:55:01.292564,37728077,8316409,28330558,1081110
2020-10-12 19:17:53.606794,38036371,8353173,28597846,1085352
2020-10-13 22:03:43.556421,38364327,8421890,28851626,1090811
2020-10-14 22:14:14.806579,38746513,8522880,29126752,1096881
2020-10-15 17:12:20.667183,39150678,8686092,29362188,1102398
2020-10-16 18:20:38.520403,39565948,8808416,29648915,1108617
2020-10-17 20:37:16.664445,39957429,8957026,29885770,1114633
2020-10-18 21:18:37.765849,40281080,9046526,30116228,1118326
2020-10-19 20:36:10.508756,40648527,9172183,30353352,1122992
2020-10-20 21:31:04.617707,41042579,9284571,30628417,1129591
2020-10-21 18:46:01.679475,41469233,9424646,30908333,1136254
2020-10-22 17:05:16.952533,41963462,9652081,31169308,1142073
2020-10-23 18:13:42.230381,42463052,9896816,31417538,1148698
2020-10-24 18:19:53.406399,42923927,10103501,31665690,1154736
2020-10-25 20:11:52.878142,43328174,10268529,31900636,1159009
2020-10-26 16:27:45.900602,43755808,10451063,32140673,1164072
2020-10-27 22:34:39.339011,44252677,10633693,32447505,1171479
2020-10-28 21:11:13.176363,44774241,10867879,32727138,1179224
2020-10-29 18:03:37.077673,45312762,11141468,32985561,1185733
2020-10-30 16:20:09.237968,45877477,11458937,33225414,1193126
2020-10-31 12:05:45.432449,46225092,11619639,33407519,1197934
2020-11-02 16:21:14.442385,47291864,12095955,33985513,1210396
2020-11-02 18:17:24.713890,47317420,12073664,34032520,1211236
2020-11-03 17:53:18.716207,47844347,12272291,34351846,1220210
2020-11-04 21:17:04.940243,48438567,12533367,34674181,1231019
2020-11-05 17:29:34.869360,49008293,12794561,34974920,1238812
2020-11-06 20:10:20.737334,49667697,13164194,35254724,1248779
2020-11-07 19:43:39.098647,50256532,13453354,35547030,1256148
2020-11-08 19:39:27.462840,50731151,13675944,35793227,1261980
2020-11-09 20:00:59.174488,51243419,13921320,36052794,1269305
2020-11-10 20:09:25.769321,51810112,14135707,36394874,1279531
2020-11-11 21:06:24.257162,52440798,14474149,36676902,1289747
2020-11-12 22:32:34.691640,53092733,14579897,37213423,1299413
2020-11-13 20:25:37.597844,53746944,14913563,37523973,1309408
2020-11-14 20:34:10.390733,54328752,15141378,37869096,1318278
2020-11-15 19:40:05.555632,54814978,15352620,38137920,1324438
2020-11-16 22:20:53.041792,55350663,15523884,38494441,1332338
2020-11-17 21:26:52.228264,55943189,15636556,38963254,1343379
2020-11-18 18:06:00.428995,56554913,15851776,39348585,1354552
2020-11-19 21:34:44.769574,57236335,16147899,39722802,1365634
2020-11-20 21:30:44.008840,57909991,16423987,40108259,1377745
2020-11-21 20:15:19.091877,58494728,16640258,40467900,1386570
2020-11-22 17:17:13.603547,58970525,16817766,40759532,1393227
2020-11-23 20:40:47.028822,59514808,16956117,41156663,1402028
2020-11-24 17:39:38.038293,60088076,17131979,41542307,1413790
2020-11-25 19:50:43.590704,60719949,17262889,42030237,1426823
2020-11-26 18:25:39.272448,61301945,17471224,42393088,1437633
2020-11-27 20:46:59.793401,61988071,17750290,42788667,1449114
2020-11-28 19:33:13.004255,62564449,17917632,43188705,1458112
2020-11-29 20:22:12.392404,63072475,18061465,43545829,1465181
2020-11-30 19:06:57.078329,63584870,18130797,43980327,1473746
2020-12-01 16:29:44.981913,64169056,18255670,44427722,1485664
2020-12-02 18:25:20.122234,64834951,18400925,44934851,1499175
2020-12-03 17:12:39.794241,65505556,18643058,45351580,1510918
2020-12-04 22:29:49.647815,66231472,18894027,45812972,1524473
2020-12-05 16:25:33.107720,66830951,19071324,46225912,1533715
2020-12-06 17:38:34.325808,67385217,19264888,46578694,1541635
2020-12-07 22:32:46.488292,67940855,19364907,47025645,1550303
2020-12-08 23:17:12.098236,68587138,19541031,47482639,1563468
2020-12-09 16:19:07.141167,69199801,19681297,47943881,1574623
2020-12-10 22:24:21.049718,70720814,19983404,49148966,1588444
2020-12-11 18:39:00.497908,71432996,20198475,49633433,1601088
2020-12-12 20:22:54.918927,72106141,20004111,50490465,1611565
2020-12-13 18:40:55.079916,72641016,20160610,50861584,1618822
2020-12-14 21:48:08.462157,73193269,20238618,51326674,1627977
2020-12-15 20:15:44.052208,73806583,20348232,51816716,1641635
2020-12-16 22:56:05.135775,74537459,20507718,52374434,1655307
2020-12-17 20:03:36.908345,75282782,20761840,52852586,1668356
2020-12-18 17:19:09.564390,75981596,21054915,53246458,1680223
2020-12-19 20:31:07.662755,76623336,21181412,53750072,1691852
2020-12-20 19:08:55.807640,77169359,21381316,54088483,1699560
2020-12-21 22:50:18.976981,77726671,21410004,54607424,1709243
2020-12-22 22:12:09.343132,78366708,21513692,55128966,1724050
2020-12-23 22:32:23.411779,79057853,21670489,55649606,1737758
2020-12-24 21:08:26.976358,79735080,21854160,56131392,1749528
2020-12-25 19:52:25.342174,80207155,21978121,56471394,1757640
2020-12-26 22:07:44.076257,80720289,22044182,56911409,1764698
2020-12-27 23:44:10.537673,81156327,22078337,57305768,1772222
2020-12-28 19:33:56.427141,81671335,22092442,57797388,1781505
2020-12-29 19:09:34.723119,82322170,22194433,58331445,1796292
2020-12-30 23:38:35.782647,83099806,22394397,58892774,1812635
2020-12-31 20:00:07.757125,83809705,22658179,59325746,1825780
2021-01-01 18:57:01.859420,84374983,22904830,59634932,1835221
2021-01-02 21:30:13.095783,84982314,23042120,60096645,1843549
2021-01-03 19:37:38.914523,85504375,23198998,60454731,1850646
2021-01-04 18:17:38.154409,86102071,23187265,61054379,1860427
2021-01-05 18:35:54.588364,86832018,23425267,61531300,1875451
2021-01-06 19:41:06.544860,87637616,22617816,63129003,1890797
2021-01-07 20:27:13.905121,88499938,22981869,63611376,1906693
2021-01-08 19:39:30.809907,89355933,23425860,64008021,1922052
2021-01-09 18:10:58.302387,90077446,23679274,64463359,1934813
2021-01-10 16:28:09.792990,90663623,23931090,64790137,1942396
2021-01-11 21:49:37.317386,91319654,24049959,65316716,1952979
2021-01-12 18:45:05.166179,92006165,24217506,65818629,1970030
2021-01-13 18:59:50.150274,92767845,24493130,66288019,1986696
2021-01-14 21:19:07.064809,93533715,24696373,66834935,2002407
2021-01-15 21:04:29.221614,94315327,24950779,67346635,2017913
2021-01-16 22:27:27.364287,94961697,25152131,67778429,2031137
2021-01-17 17:54:39.296733,95479062,25272300,68167161,2039601
2021-01-18 18:12:17.245216,96004121,25328383,68626506,2049232
2021-01-19 18:21:38.365575,96621459,25285867,69269968,2065624
2021-01-21 21:55:15.323439,98092810,25505747,70486611,2100452
2021-01-22 20:52:20.637088,98748510,25711599,70920474,2116437
2021-01-23 17:06:45.583834,99295155,25819438,71347009,2128708
2021-01-24 21:50:33.634129,99774476,25872542,71762891,2139043
2021-01-25 22:37:32.182133,100286788,25823624,72313657,2149507
2021-01-26 18:14:15.237618,100822401,25817955,72837496,2166950
2021-01-27 22:29:53.283689,101442203,25932050,73325866,2184287
2021-01-28 19:42:46.959337,102036438,25969720,73865761,2200957
2021-01-29 20:55:56.784247,102635172,26089479,74329275,2216418
2021-01-30 20:40:21.625743,103135007,26147102,74758449,2229456
2021-01-31 16:02:29.842375,103501461,26162979,75101552,2236930
2021-02-01 19:18:02.067317,103929068,25953714,75727702,2247652
2021-02-02 21:32:10.037750,104393853,25862599,76268459,2262795
2021-02-03 22:04:23.734281,104911243,25979652,76653005,2278586
2021-02-04 18:14:12.689993,105401170,26027283,77081158,2292729
2021-02-05 18:42:43.475470,105906775,26073505,77524424,2308846
2021-02-06 22:34:01.303201,106349456,26035317,77993545,2320594
2021-02-07 21:42:14.172214,106688592,25982442,78378805,2327345
2021-02-08 21:12:17.840286,107007730,25803805,78867588,2336337
2021-02-09 19:53:43.647751,107402798,25743473,79308404,2350921
2021-02-10 22:21:38.858028,107856160,25619431,79871749,2364980
2021-02-11 21:14:27.545212,108298371,25576113,80343395,2378863
2021-02-12 18:32:08.363951,108724063,25599141,80730947,2393975
2021-02-13 21:34:17.861791,109106464,25570199,81130802,2405463
2021-02-14 18:58:14.904701,109387000,25504964,81470600,2411436
2021-02-15 16:59:44.949031,109665710,23052101,84195584,2418025
2021-02-16 20:01:58.014285,110032362,22754507,84848148,2429707
2021-02-17 20:11:12.282605,110431584,22664868,85325768,2440948
2021-02-18 20:15:34.951297,110836137,22607206,85776388,2452543
2021-02-19 19:59:42.656486,111245517,22660757,86121146,2463614
2021-02-20 19:19:46.855470,111648851,22361345,86815208,2472298
2021-02-21 18:12:13.867781,111953736,22161560,87314361,2477815
2021-02-22 18:14:59.254099,112258917,21988939,87784683,2485295
2021-02-23 22:44:35.109368,112660052,21909708,88253443,2496901
2021-02-24 18:18:40.844292,113084852,21875612,88701472,2507768
2021-02-25 19:48:37.901058,113544308,21896055,89128998,2519255
2021-02-26 20:50:44.090349,113988846,21914940,89544513,2529393
2021-02-27 17:37:07.906142,114365592,21908000,89920889,2536703
2021-02-28 17:20:49.668941,114674302,21903030,90228716,2542556
2021-03-01 20:33:27.025416,114994666,21733206,90711173,2550287
2021-03-02 19:14:14.159285,115298908,21623802,91114504,2560602
2021-03-03 20:12:13.263865,115765405,21726718,91466931,2571756
2021-03-04 19:29:36.787903,116216580,21750682,91884249,2581649
2021-03-05 21:44:24.153924,116674473,21789690,92292655,2592128
2021-03-06 22:49:02.826604,117081763,21820720,92660995,2600048
2021-03-07 18:59:50.775759,117437928,21886263,92946571,2605094
2021-03-08 21:18:13.589881,117750984,21700703,93438095,2612186
2021-03-09 17:43:12.787688,118145093,21694803,93829237,2621053
2021-03-10 20:44:46.664538,118633375,21761225,94240096,2632054
2021-03-11 17:20:46.473238,119099771,21823387,94635421,2640963
2021-03-12 18:25:32.888299,119605581,20700323,96253618,2651640
2021-03-13 18:20:40.916972,120042087,20802830,96580139,2659118
2021-03-14 19:50:20.872995,120413764,20785586,96962952,2665226
2021-03-15 20:26:06.895966,120771050,20682852,97416125,2672073
2021-03-16 23:20:33.336463,121278482,20778357,97817867,2682258
2021-03-17 22:38:35.678964,121823305,20921674,98208903,2692728
2021-03-18 18:44:27.465354,122357973,21004548,98650968,2702457
2021-03-19 21:01:57.367336,122893041,21134103,99045384,2713554
2021-03-20 18:03:30.018487,123420458,21292453,99406614,2721391
2021-03-21 14:47:29.962181,123815120,21387651,99700618,2726851
2021-03-22 19:01:03.202397,124290090,21297827,100257261,2735002
2021-03-23 18:32:42.812213,124789597,21223752,100820462,2745383
2021-03-24 18:40:12.174091,125415887,21378291,101281536,2756060
2021-03-25 19:41:14.869146,126057757,21570962,101719512,2767283
2021-03-26 18:40:30.118954,126681746,21754711,102148163,2778872
2021-03-27 17:55:07.976288,127218551,22057261,103915264,2789026
2021-03-28 18:03:29.317128,127788095,22057355,103915708,2805132
2021-03-29 18:24:09.517320,128188958,22057591,103916332,2811564
2021-03-30 19:22:12.990897,128788958,22057591,103916332,2815035
2021-03-31 18:41:43.778294,129454440,22226220,104400794,2827426
2021-04-01 16:42:26.923811,130791501,22652829,105288698,2849974
2021-04-02 19:23:33.990794,130807190,22655949,105300856,2850385
2021-04-03 20:28:20.842302,131349673,22763444,105727355,2858874
2021-04-04 18:22:47.094120,131897800,22848575,106183708,2865517
2021-04-05 21:38:06.808969,132415764,22829185,106712864,2873715
2021-04-06 18:53:20.034473,133015276,22870624,107258758,2885894
2021-04-07 20:13:59.643216,133688126,22981410,107805678,2901038
2021-04-08 20:21:02.290508,134518258,23293860,108309452,2914946
2021-04-09 18:08:14.308609,135276639,23499531,108849615,2927493
2021-04-10 21:43:31.876034,136020767,23709174,109372359,2939234
2021-04-11 21:00:39.436775,136639286,23823901,109865977,2949408
2021-04-12 18:34:47.656609,137249167,23863521,110427406,2958240
2021-04-13 23:43:31.741288,138049291,23996464,111080165,2972662
2021-04-14 19:16:20.833207,138826004,24232186,111608393,2985425
2021-04-15 21:28:53.790661,139686933,17956181,118731199,2999553
2021-04-16 19:39:20.235323,140511425,18168709,119330709,3012007
2021-04-17 22:24:05.127982,141323906,18372153,119927691,3024062
2021-04-18 14:23:51.747133,141935492,18484942,120419262,3031288
2021-04-19 20:35:27.454602,143193032,18568376,121575065,3049591
2021-04-20 18:40:05.735225,143532736,18589968,121885912,3056856
2021-04-21 19:12:18.552480,144431869,18754007,122606237,3071625
2021-04-22 18:52:44.013273,145321223,18928249,123308006,3084968
2021-04-23 21:08:26.462378,146236400,19114286,124022653,3099461
2021-04-24 23:23:27.818964,147091849,19248444,124730121,3113284
2021-04-25 16:01:40.597361,147763718,19343531,125298418,3121769
2021-04-26 22:03:55.317582,148497686,19223942,126139884,3133860
2021-04-27 19:10:01.711702,149328858,19197940,126982137,3148781
2021-04-28 17:40:19.789650,150208413,19313995,127731045,3163373
2021-04-28 20:09:13.099911,150216590,19316514,127736203,3163873
2021-04-29 21:01:58.550280,151133676,19415301,128538918,3179457
