date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-09-29 20:14:47.908772,7406146,2546678,4648683,210785
2020-09-30 20:21:32.543713,7447282,2535836,4699706,211740
2020-10-01 15:02:19.969331,7488080,2549644,4725955,212481
2020-10-02 17:40:40.778535,7549076,2563933,4771620,213523
2020-10-03 20:15:11.243997,7600846,2568060,4818509,214277
2020-10-04 22:22:45.187607,7636912,2573263,4849038,214611
2020-10-05 22:04:23.105159,7679644,2569534,4895078,215032
2020-10-06 23:09:52.905174,7723721,2572340,4935545,215836
2020-10-07 17:33:28.022566,7775813,2581938,4977115,216760
2020-10-08 20:08:12.678889,7833763,2590832,5025193,217738
2020-10-09 16:56:38.091496,7893148,2616196,5058332,218620
2020-10-10 22:34:58.707117,7945505,2636381,5089842,219282
2020-10-11 15:55:02.635969,7988795,2644223,5124886,219686
2020-10-12 19:17:54.389374,8037789,2633163,5184615,220011
2020-10-13 22:03:44.624124,8090253,2642953,5226427,220873
2020-10-14 22:14:16.530771,8150043,2649447,5278753,221843
2020-10-15 17:12:21.810292,8214764,2680223,5311849,222692
2020-10-16 18:20:39.254752,8288278,2669233,5395401,223644
2020-10-17 20:37:17.922246,8342665,2686191,5432192,224282
2020-10-18 21:18:39.041337,8387799,2705385,5457684,224730
2020-10-19 20:36:11.676340,8456653,2728163,5503268,225222
2020-10-20 21:31:05.353422,8520307,2748539,5545619,226149
2020-10-21 18:46:02.681459,8584819,2755294,5602116,227409
2020-10-22 17:05:17.796447,8657940,2782367,5647280,228293
2020-10-23 18:13:43.160095,8746953,2819508,5698161,229284
2020-10-24 18:19:54.197833,8827932,2856253,5741611,230068
2020-10-25 20:11:53.566549,8889179,2886171,5772498,230510
2020-10-26 16:27:46.718183,8957823,2918555,5808274,230994
2020-10-27 22:34:40.425020,9038030,2927982,5877964,232084
2020-10-28 21:11:13.955368,9120751,2954409,5933212,233130
2020-10-29 18:03:37.847999,9212567,2995045,5983345,234177
2020-10-30 16:20:10.062600,9309933,3057625,6017180,235128
2020-10-31 12:05:46.378788,9362345,3083711,6042996,235638
2020-11-01 16:21:15.552627,9562215,3169253,6156022,236940
2020-11-02 18:17:25.767099,9567543,3159144,6171402,236997
2020-11-03 17:53:19.577234,9692528,3217717,6236170,238641
2020-11-04 21:17:07.842801,9801355,3269507,6292019,239829
2020-11-05 17:29:36.265753,9917232,3335736,6340550,240946
2020-11-06 20:10:21.579988,10058586,3425148,6391208,242230
2020-11-07 19:43:40.137499,10182818,3497817,6441744,243257
2020-11-08 19:39:28.830375,10288480,3561292,6483420,243768
2020-11-09 20:01:00.265856,10421956,3624898,6552610,244448
2020-11-10 20:09:28.016905,10559184,3712054,6601331,245799
2020-11-11 21:06:33.125975,10708630,3812554,6648679,247397
2020-11-12 22:32:35.740745,10873936,3897231,6728120,248585
2020-11-13 20:25:38.661394,11064364,4025243,6789146,249975
2020-11-14 20:34:11.980027,11226038,4083767,6891015,251256
2020-11-15 19:40:07.069646,11366379,4178917,6935630,251832
2020-11-16 22:20:54.366270,11538280,4266264,7019364,252652
2020-11-17 21:26:53.789853,11695711,4353660,7087796,254255
2020-11-18 18:06:02.338383,11873727,4450477,7166996,256254
2020-11-19 21:34:46.327100,12070712,4568891,7243488,258333
2020-11-20 21:30:45.587839,12274726,4698120,7316323,260283
2020-11-21 20:15:20.499701,12450666,4785029,7403847,261790
2020-11-22 17:17:14.753951,12588661,4873425,7452540,262696
2020-11-23 20:40:48.310173,12777174,4964547,7548940,263687
2020-11-24 17:39:39.043752,12954975,5052427,7636657,265891
2020-11-25 19:50:44.740976,13137962,5064463,7805280,268219
2020-11-26 18:25:40.778789,13248676,5132249,7846872,269555
2020-11-27 20:47:00.574796,13454254,5237646,7945582,271026
2020-11-28 19:33:14.875492,13610357,5296864,8041239,272254
2020-11-29 20:22:13.424296,13750404,5370129,8107203,273072
2020-11-30 19:06:58.050271,13919870,5422659,8222879,274332
2020-12-01 16:29:45.870447,14103401,5491780,8334702,276919
2020-12-02 18:25:21.093226,14313941,5571729,8462347,279865
2020-12-03 17:12:41.525129,14534123,5691027,8560293,282803
2020-12-04 22:29:50.864377,14772535,5828103,8658882,285550
2020-12-05 16:25:34.462683,14980345,5906756,8785779,287810
2020-12-06 17:38:35.548346,15159529,6015030,8855593,288906
2020-12-07 22:32:47.464839,15370339,6096224,8983641,290474
2020-12-08 23:17:12.927720,15591709,6211242,9087069,293398
2020-12-09 16:19:07.983719,15809325,6312880,9199900,296545
2020-12-10 22:24:22.659886,16039393,6408836,9330865,299692
2020-12-11 18:39:01.447163,16295458,6485289,9507419,302750
2020-12-12 20:22:55.993140,16549366,6599959,9644325,305082
2020-12-13 18:40:56.672996,16737267,6706369,9724439,306459
2020-12-14 21:48:09.563555,16942822,6763070,9871663,308089
2020-12-15 20:15:45.057750,17143779,6824858,10007853,311068
2020-12-16 22:56:06.256089,17394314,6908897,10170788,314629
2020-12-17 20:03:38.073461,17626770,7017785,10291057,317928
2020-12-18 17:19:10.762274,17882432,7183564,10378057,320811
2020-12-19 20:31:08.906261,18077768,7208922,10545445,323401
2020-12-20 19:08:56.608540,18267579,7320628,10622082,324869
2020-12-21 22:50:19.861128,18473716,7344448,10802496,326772
2020-12-22 22:12:10.453554,18684628,7408707,10945097,330824
2020-12-23 22:32:24.600375,18917152,7481068,11101866,334218
2020-12-24 21:08:28.108171,19111326,7555137,11219123,337066
2020-12-25 19:52:26.890593,19210166,7614192,11257711,338263
2020-12-26 22:07:45.405709,19433847,7683425,11410501,339921
2020-12-27 23:44:11.579646,19573847,7736834,11495875,341138
2020-12-28 19:33:57.409845,19781624,7741715,11696727,343182
2020-12-29 19:09:35.908277,19977704,7786653,11844472,346579
2020-12-30 23:38:37.057111,20216991,7867419,11998794,350778
2020-12-31 20:00:08.859944,20445654,7965633,12125806,354215
2021-01-01 18:57:02.817613,20617346,8085060,12175841,356445
2021-01-02 21:30:14.469801,20904701,8184632,12361387,358682
2021-01-03 19:37:40.224484,21113528,8316492,12436958,360078
2021-01-04 18:17:39.287189,21353051,8254416,12736512,362123
2021-01-05 18:35:55.666162,21578606,8350770,12862216,365620
2021-01-06 19:41:07.566635,21857616,8463484,13024142,369990
2021-01-07 20:27:15.157336,22132045,8614604,13143317,374124
2021-01-08 19:39:32.081327,22456902,8818804,13259949,378149
2021-01-09 18:10:59.562817,22699938,8925380,13393078,381480
2021-01-10 16:28:10.741720,22910136,9051319,13475575,383242
2021-01-11 21:49:38.773091,23143197,9077487,13680461,385249
2021-01-12 18:45:06.258237,23368225,9162598,13816028,389599
2021-01-13 18:59:50.915666,23616345,9247381,13975036,393928
2021-01-14 21:19:08.917473,23848410,9338297,14112119,397994
2021-01-15 21:04:30.430192,24102429,9471604,14228969,401856
2021-01-16 22:27:28.597509,24306043,9557138,14343644,405261
2021-01-17 17:54:40.454256,24482050,9646497,14428351,407202
2021-01-18 18:12:18.108556,24626376,9666071,14551685,408620
2021-01-19 18:21:39.529571,24806964,9608626,14786852,411486
2021-01-21 21:55:16.434636,25196086,9674810,15100991,420285
2021-01-22 20:52:21.628008,25390042,9743146,15222719,424177
2021-01-23 17:06:46.502431,25563205,9808749,15326868,427588
2021-01-24 21:50:34.645817,25702125,9862996,15409639,429490
2021-01-25 22:37:33.259331,25861597,9812845,15617360,431392
2021-01-26 18:14:16.296647,26011222,9808357,15767413,435452
2021-01-27 22:29:54.314300,26166423,9784075,15942827,439521
2021-01-28 19:42:48.358976,26338607,9824711,16070127,443769
2021-01-29 20:55:58.212660,26512193,9865162,16199572,447459
2021-01-30 20:40:22.510135,26655740,9876409,16328950,450381
2021-01-31 16:02:31.027999,26762854,9911749,16398891,452214
2021-02-01 19:18:03.155992,26911375,9827632,16629530,454213
2021-02-02 21:32:11.212200,27027347,9819069,16750422,457856
2021-02-03 22:04:24.989732,27150457,9781749,16906778,461930
2021-02-04 18:14:14.262772,27273890,9775273,17031629,466988
2021-02-05 18:42:46.076744,27407324,9790450,17146169,470705
2021-02-06 22:34:02.369774,27519636,9777591,17268517,473528
2021-02-07 21:42:16.317279,27611403,9782082,17354388,474933
2021-02-08 21:12:19.033233,27700629,9711640,17512584,476405
2021-02-09 19:53:45.926424,27799946,9680957,17639217,479772
2021-02-10 22:21:42.856501,27897214,9586691,17827323,483200
2021-02-11 21:14:28.701938,28002240,9584499,17930819,486922
2021-02-12 18:32:09.251661,28106704,9573871,18040312,492521
2021-02-13 21:34:19.023956,28196964,9547775,18153126,496063
2021-02-14 18:58:16.099801,28261470,9540008,18224288,497174
2021-02-15 16:59:45.917601,28317568,9462853,18356515,498200
2021-02-16 20:01:59.156432,28381220,9401811,18479418,499991
2021-02-17 20:11:13.428428,28453526,9354485,18596497,502544
2021-02-18 20:15:36.313434,28523524,9314794,18703421,505309
2021-02-19 19:59:43.736713,28603813,9292344,18803723,507746
2021-02-20 19:19:48.174676,28706473,9297326,18899272,509875
2021-02-21 18:12:14.986971,28765423,9281100,18973190,511133
2021-02-22 18:15:00.019832,28826307,9199577,19114140,512590
2021-02-23 22:44:36.609201,28897718,9170205,19212517,514996
2021-02-24 18:18:42.124089,28974623,9115931,19340329,518363
2021-02-25 19:48:39.191509,29052262,9096024,19435453,520785
