date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-09-29 20:14:47.908772,7406146,2546678,4648683,210785
2020-09-30 20:21:32.543713,7447282,2535836,4699706,211740
2020-10-01 15:02:19.969331,7488080,2549644,4725955,212481
2020-10-02 17:40:40.778535,7549076,2563933,4771620,213523
2020-10-03 20:15:11.243997,7600846,2568060,4818509,214277
2020-10-04 22:22:45.187607,7636912,2573263,4849038,214611
2020-10-05 22:04:23.105159,7679644,2569534,4895078,215032
2020-10-06 23:09:52.905174,7723721,2572340,4935545,215836
2020-10-07 17:33:28.022566,7775813,2581938,4977115,216760
2020-10-08 20:08:12.678889,7833763,2590832,5025193,217738
2020-10-09 16:56:38.091496,7893148,2616196,5058332,218620
2020-10-10 22:34:58.707117,7945505,2636381,5089842,219282
2020-10-11 15:55:02.635969,7988795,2644223,5124886,219686
2020-10-12 19:17:54.389374,8037789,2633163,5184615,220011
2020-10-13 22:03:44.624124,8090253,2642953,5226427,220873
2020-10-14 22:14:16.530771,8150043,2649447,5278753,221843
2020-10-15 17:12:21.810292,8214764,2680223,5311849,222692
2020-10-16 18:20:39.254752,8288278,2669233,5395401,223644
2020-10-17 20:37:17.922246,8342665,2686191,5432192,224282
2020-10-18 21:18:39.041337,8387799,2705385,5457684,224730
2020-10-19 20:36:11.676340,8456653,2728163,5503268,225222
2020-10-20 21:31:05.353422,8520307,2748539,5545619,226149
2020-10-21 18:46:02.681459,8584819,2755294,5602116,227409
2020-10-22 17:05:17.796447,8657940,2782367,5647280,228293
2020-10-23 18:13:43.160095,8746953,2819508,5698161,229284
2020-10-24 18:19:54.197833,8827932,2856253,5741611,230068
2020-10-25 20:11:53.566549,8889179,2886171,5772498,230510
2020-10-26 16:27:46.718183,8957823,2918555,5808274,230994
2020-10-27 22:34:40.425020,9038030,2927982,5877964,232084
2020-10-28 21:11:13.955368,9120751,2954409,5933212,233130
2020-10-29 18:03:37.847999,9212567,2995045,5983345,234177
2020-10-30 16:20:10.062600,9309933,3057625,6017180,235128
2020-10-31 12:05:46.378788,9362345,3083711,6042996,235638
2020-11-01 16:21:15.552627,9562215,3169253,6156022,236940
2020-11-02 18:17:25.767099,9567543,3159144,6171402,236997
2020-11-03 17:53:19.577234,9692528,3217717,6236170,238641
2020-11-04 21:17:07.842801,9801355,3269507,6292019,239829
2020-11-05 17:29:36.265753,9917232,3335736,6340550,240946
2020-11-06 20:10:21.579988,10058586,3425148,6391208,242230
2020-11-07 19:43:40.137499,10182818,3497817,6441744,243257
2020-11-08 19:39:28.830375,10288480,3561292,6483420,243768
2020-11-09 20:01:00.265856,10421956,3624898,6552610,244448
2020-11-10 20:09:28.016905,10559184,3712054,6601331,245799
2020-11-11 21:06:33.125975,10708630,3812554,6648679,247397
2020-11-12 22:32:35.740745,10873936,3897231,6728120,248585
2020-11-13 20:25:38.661394,11064364,4025243,6789146,249975
2020-11-14 20:34:11.980027,11226038,4083767,6891015,251256
2020-11-15 19:40:07.069646,11366379,4178917,6935630,251832
2020-11-16 22:20:54.366270,11538280,4266264,7019364,252652
2020-11-17 21:26:53.789853,11695711,4353660,7087796,254255
2020-11-18 18:06:02.338383,11873727,4450477,7166996,256254
2020-11-19 21:34:46.327100,12070712,4568891,7243488,258333
2020-11-20 21:30:45.587839,12274726,4698120,7316323,260283
2020-11-21 20:15:20.499701,12450666,4785029,7403847,261790
2020-11-22 17:17:14.753951,12588661,4873425,7452540,262696
2020-11-23 20:40:48.310173,12777174,4964547,7548940,263687
2020-11-24 17:39:39.043752,12954975,5052427,7636657,265891
2020-11-25 19:50:44.740976,13137962,5064463,7805280,268219
2020-11-26 18:25:40.778789,13248676,5132249,7846872,269555
2020-11-27 20:47:00.574796,13454254,5237646,7945582,271026
2020-11-28 19:33:14.875492,13610357,5296864,8041239,272254
2020-11-29 20:22:13.424296,13750404,5370129,8107203,273072
2020-11-30 18:43:01.747416,13919870,5422659,8222879,274332
2020-11-30 19:06:58.050271,13919870,5422659,8222879,274332
2020-12-01 12:17:51.548773,14031757,5471944,8283923,275890
2020-12-01 13:34:33.478060,14058626,5488650,8293608,276368
2020-12-01 16:14:19.682037,14094813,5500069,8317887,276857
2020-12-01 16:25:28.546619,14103070,5491872,8334283,276915
2020-12-01 16:29:45.870447,14103401,5491780,8334702,276919
2020-12-02 11:26:06.482979,14185846,5527240,8380199,278407
2020-12-02 11:33:32.860282,14185846,5520704,8386735,278407
