date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-09-05 22:07:47.574328,736078,372261,350109,13708
2020-09-06 21:18:32.584253,739154,374175,351249,13730
2020-09-07 20:50:05.712445,741486,374562,353161,13763
2020-09-08 20:48:31.612727,744895,371905,359155,13835
2020-09-09 22:23:35.626072,747991,370757,363244,13990
2020-09-10 22:34:33.201929,751747,371194,366463,14090
2020-09-11 21:55:17.146065,755714,370234,371218,14262
2020-09-12 23:24:09.980505,759184,372632,372219,14333
2020-09-13 23:43:42.650916,762015,374225,373405,14385
2020-09-14 20:09:37.102141,765779,372994,378323,14462
2020-09-15 23:44:51.238971,768601,371687,382299,14615
2020-09-16 23:15:22.105354,771976,372113,385142,14721
2020-09-17 21:50:50.376863,775537,373300,387425,14812
2020-09-18 19:14:43.699054,779945,373824,391209,14912
2020-09-19 21:41:28.845585,783657,373283,395387,14987
2020-09-20 22:47:44.748255,786441,375122,396301,15018
2020-09-21 22:14:23.096884,790679,376297,399311,15071
2020-09-22 21:49:09.114790,793600,376701,401704,15195
2020-09-23 20:51:41.152704,796830,377145,404372,15313
2020-09-24 20:42:14.667638,800096,378702,405992,15402
2020-09-25 23:21:41.067091,804174,379734,408905,15535
2020-09-27 00:16:41.253134,807578,380858,411134,15586
2020-09-27 20:28:12.983699,810091,382550,411934,15607
2020-09-28 21:01:59.838849,813257,382447,415169,15641
2020-09-29 20:14:48.812935,816287,383249,417246,15792
2020-09-30 20:21:33.089016,819524,384109,419515,15900
2020-10-01 15:02:20.546252,822173,385672,420525,15976
2020-10-02 17:40:41.085232,826690,386659,423956,16075
2020-10-03 20:15:11.676533,829744,388624,425001,16119
2020-10-04 22:22:45.570803,832848,390797,425904,16147
2020-10-05 22:04:23.701655,835971,389755,430038,16178
2020-10-06 23:09:53.503768,838705,391072,431371,16262
2020-10-07 17:33:28.470424,842150,392149,433642,16359
2020-10-08 20:08:13.125472,845767,394230,435109,16428
2020-10-09 16:56:38.597459,849055,395704,436850,16501
2020-10-10 22:34:59.079372,852666,397610,438481,16575
2020-10-11 15:55:03.103433,854931,399347,439002,16582
2020-10-12 19:17:54.898372,858368,400039,441736,16593
2020-10-13 22:03:45.051538,862124,401112,444356,16656
2020-10-14 22:14:17.440496,865559,402274,446525,16760
2020-10-15 17:12:22.437210,868567,402783,448945,16839
2020-10-16 18:20:39.546968,871676,401571,453200,16905
2020-10-17 20:37:18.401397,873751,402857,453951,16943
2020-10-18 21:18:39.508403,875557,404117,454461,16979
2020-10-19 20:36:12.450202,880871,406557,457313,17001
2020-10-20 21:31:05.830407,884615,409984,457603,17028
2020-10-21 18:46:03.334939,888305,411214,459897,17194
2020-10-22 17:05:18.134691,894185,415859,461078,17248
2020-10-23 18:13:43.596986,900483,419342,463824,17317
2020-10-24 18:19:54.713918,904755,422440,464970,17345
2020-10-25 20:11:56.055164,907436,424134,465945,17357
2020-10-26 16:27:47.003328,911260,425138,468725,17397
2020-10-27 17:27:43.824202,916713,427673,471565,17475
2020-10-27 22:34:41.118262,916737,427681,471578,17478
2020-10-28 21:11:14.282476,920805,429570,473694,17541
2020-10-29 18:03:38.161233,925055,432183,475301,17571
2020-10-30 16:20:10.437323,928703,434465,476623,17615
2020-10-31 12:05:46.676418,929944,434690,477627,17627
2020-11-02 16:21:16.091610,941274,440798,482790,17686
2020-11-02 18:17:26.229666,942195,440873,483629,17693
2020-11-03 17:53:20.210971,947404,443735,485917,17752
2020-11-04 10:45:38.402326,947404,443735,485917,17752
2020-11-04 10:57:33.903386,947404,443735,485917,17752
2020-11-04 11:35:50.732865,947404,443735,485917,17752
2020-11-04 17:14:31.585921,952688,446697,488175,17816
2020-11-04 17:32:12.509439,952701,446703,488182,17816
