date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-12-12 20:22:57.706613,512872,0,0,8269
2020-12-13 18:40:58.207298,525486,0,0,8298
2020-12-14 21:48:10.899323,532730,0,0,8345
2020-12-15 20:15:46.848933,543769,0,0,8431
2020-12-16 22:56:07.910774,566005,0,0,8568
2020-12-17 20:03:39.254565,580325,0,0,8664
2020-12-18 17:19:12.407547,596721,0,0,8757
2020-12-19 20:31:10.829949,610372,0,0,8817
2020-12-20 19:08:58.014413,623670,0,0,8875
2020-12-21 22:50:21.466061,634849,0,0,8931
2020-12-22 22:12:11.881925,647542,0,0,9016
2020-12-23 22:32:25.948759,663954,0,0,9153
2020-12-24 21:08:29.723803,677299,0,0,9299
2020-12-25 19:52:28.106043,677299,0,0,9299
2020-12-26 22:07:46.916083,706448,0,0,9438
2020-12-27 23:44:12.742800,719833,0,0,9482
2020-12-28 19:33:58.878398,733325,0,0,9555
2020-12-29 19:09:39.098261,746089,0,0,9782
2020-12-30 23:38:38.706360,756116,0,0,10056
2020-12-31 20:00:09.983812,770602,0,0,10345
2021-01-01 18:57:04.314565,790582,0,0,10552
2021-01-02 21:30:16.131479,806210,0,0,10682
2021-01-03 19:37:42.018231,818639,0,0,10773
2021-01-04 18:17:41.030667,827498,0,0,10850
2021-01-05 18:35:57.133971,840611,0,0,11071
2021-01-06 19:41:09.132793,852165,0,0,11328
2021-01-07 20:27:16.845625,871404,0,0,11545
2021-01-08 19:39:33.519661,889405,0,0,11863
2021-01-09 18:11:01.531360,906171,0,0,12084
2021-01-10 16:28:12.006497,920177,0,0,12250
2021-01-11 21:49:40.590815,932697,0,0,12387
2021-01-12 18:45:07.713137,944319,0,0,12674
2021-01-13 18:59:52.357837,958497,0,0,12955
2021-01-14 21:19:10.588981,975299,0,0,13234
2021-01-15 21:04:31.824293,989928,0,0,13489
2021-01-16 22:27:30.516927,1003923,0,0,13741
2021-01-17 17:54:41.795442,1014662,0,0,13848
2021-01-18 18:12:19.360095,1024190,0,0,13936
2021-01-19 17:34:33.543953,1031874,0,0,14122
2021-01-19 18:21:40.652455,1031874,0,0,14122
2021-01-21 21:38:46.485045,1046021,0,0,14641
2021-01-21 21:49:03.463190,1046021,0,0,14641
